2026-04-26 03:37:11,593 - INFO - Processed 16560 native frames. Compressor time target: 551.96s
2026-04-26 03:37:13,586 - INFO - Processed 16590 native frames. Compressor time target: 552.96s
2026-04-26 03:37:15,503 - INFO - Processed 16620 native frames. Compressor time target: 553.96s
2026-04-26 03:37:17,471 - INFO - Processed 16650 native frames. Compressor time target: 554.96s
2026-04-26 03:37:19,541 - INFO - Processed 16680 native frames. Compressor time target: 555.96s
2026-04-26 03:37:21,593 - INFO - Processed 16710 native frames. Compressor time target: 556.96s
2026-04-26 03:37:23,714 - INFO - Processed 16740 native frames. Compressor time target: 557.96s
2026-04-26 03:37:25,814 - INFO - Processed 16770 native frames. Compressor time target: 558.96s
2026-04-26 03:37:27,948 - INFO - Processed 16800 native frames. Compressor time target: 559.96s
2026-04-26 03:37:30,254 - INFO - Processed 16830 native frames. Compressor time target: 560.96s
2026-04-26 03:37:32,281 - INFO - Processed 16860 native frames. Compressor time target: 561.96s
2026-04-26 03:37:34,329 - INFO - Processed 16890 native frames. Compressor time target: 562.96s
2026-04-26 03:37:36,226 - INFO - Processed 16920 native frames. Compressor time target: 563.96s
2026-04-26 03:37:38,128 - INFO - Processed 16950 native frames. Compressor time target: 564.96s
2026-04-26 03:37:40,054 - INFO - Processed 16980 native frames. Compressor time target: 565.96s
2026-04-26 03:37:41,969 - INFO - Processed 17010 native frames. Compressor time target: 566.96s
2026-04-26 03:37:43,866 - INFO - Processed 17040 native frames. Compressor time target: 567.96s
2026-04-26 03:37:45,748 - INFO - Processed 17070 native frames. Compressor time target: 568.96s
2026-04-26 03:37:47,710 - INFO - Processed 17100 native frames. Compressor time target: 569.96s
2026-04-26 03:37:49,656 - INFO - Processed 17130 native frames. Compressor time target: 570.96s
2026-04-26 03:37:51,553 - INFO - Processed 17160 native frames. Compressor time target: 571.96s
2026-04-26 03:37:53,422 - INFO - Processed 17190 native frames. Compressor time target: 572.96s
2026-04-26 03:37:55,315 - INFO - Processed 17220 native frames. Compressor time target: 573.96s
2026-04-26 03:37:57,222 - INFO - Processed 17250 native frames. Compressor time target: 574.96s
2026-04-26 03:37:59,119 - INFO - Processed 17280 native frames. Compressor time target: 575.96s
2026-04-26 03:38:00,994 - INFO - Processed 17310 native frames. Compressor time target: 576.96s
2026-04-26 03:38:02,920 - INFO - Processed 17340 native frames. Compressor time target: 577.96s
2026-04-26 03:38:04,883 - INFO - Processed 17370 native frames. Compressor time target: 578.96s
2026-04-26 03:38:06,793 - INFO - Processed 17400 native frames. Compressor time target: 579.96s
2026-04-26 03:38:08,741 - INFO - Processed 17430 native frames. Compressor time target: 580.96s
2026-04-26 03:38:10,665 - INFO - Processed 17460 native frames. Compressor time target: 581.96s
2026-04-26 03:38:12,608 - INFO - Processed 17490 native frames. Compressor time target: 582.96s
2026-04-26 03:38:14,724 - INFO - Processed 17520 native frames. Compressor time target: 583.96s
2026-04-26 03:38:16,570 - INFO - Processed 17550 native frames. Compressor time target: 584.96s
2026-04-26 03:38:18,462 - INFO - Processed 17580 native frames. Compressor time target: 585.96s
2026-04-26 03:38:20,371 - INFO - Processed 17610 native frames. Compressor time target: 586.96s
2026-04-26 03:38:22,270 - INFO - Processed 17640 native frames. Compressor time target: 587.96s
2026-04-26 03:38:24,170 - INFO - Processed 17670 native frames. Compressor time target: 588.96s
2026-04-26 03:38:26,104 - INFO - Processed 17700 native frames. Compressor time target: 589.96s
2026-04-26 03:38:28,090 - INFO - Processed 17730 native frames. Compressor time target: 590.96s
2026-04-26 03:38:30,071 - INFO - Processed 17760 native frames. Compressor time target: 591.96s
2026-04-26 03:38:32,008 - INFO - Processed 17790 native frames. Compressor time target: 592.96s
2026-04-26 03:38:33,903 - INFO - Processed 17820 native frames. Compressor time target: 593.96s
2026-04-26 03:38:35,847 - INFO - Processed 17850 native frames. Compressor time target: 594.96s
2026-04-26 03:38:37,793 - INFO - Processed 17880 native frames. Compressor time target: 595.96s
2026-04-26 03:38:39,740 - INFO - Processed 17910 native frames. Compressor time target: 596.96s
2026-04-26 03:38:41,798 - INFO - Processed 17940 native frames. Compressor time target: 597.96s
2026-04-26 03:38:43,870 - INFO - Processed 17970 native frames. Compressor time target: 598.96s
2026-04-26 03:38:45,943 - INFO - Processed 18000 native frames. Compressor time target: 599.96s
2026-04-26 03:38:48,054 - INFO - Processed 18030 native frames. Compressor time target: 600.96s
2026-04-26 03:38:50,122 - INFO - Processed 18060 native frames. Compressor time target: 601.96s
2026-04-26 03:38:52,157 - INFO - Processed 18090 native frames. Compressor time target: 602.96s
2026-04-26 03:38:54,177 - INFO - Processed 18120 native frames. Compressor time target: 603.96s
2026-04-26 03:38:56,190 - INFO - Processed 18150 native frames. Compressor time target: 604.96s
2026-04-26 03:38:58,131 - INFO - Processed 18180 native frames. Compressor time target: 605.96s
2026-04-26 03:39:00,280 - INFO - Processed 18210 native frames. Compressor time target: 606.96s
2026-04-26 03:39:02,114 - INFO - Processed 18240 native frames. Compressor time target: 607.96s
2026-04-26 03:39:03,945 - INFO - Processed 18270 native frames. Compressor time target: 608.96s
2026-04-26 03:39:05,809 - INFO - Processed 18300 native frames. Compressor time target: 609.96s
2026-04-26 03:39:07,685 - INFO - Processed 18330 native frames. Compressor time target: 610.96s
2026-04-26 03:39:09,543 - INFO - Processed 18360 native frames. Compressor time target: 611.96s
2026-04-26 03:39:11,403 - INFO - Processed 18390 native frames. Compressor time target: 612.96s
2026-04-26 03:39:13,286 - INFO - Processed 18420 native frames. Compressor time target: 613.96s
2026-04-26 03:39:15,190 - INFO - Processed 18450 native frames. Compressor time target: 614.96s
2026-04-26 03:39:17,086 - INFO - Processed 18480 native frames. Compressor time target: 615.96s
2026-04-26 03:39:19,016 - INFO - Processed 18510 native frames. Compressor time target: 616.96s
2026-04-26 03:39:20,950 - INFO - Processed 18540 native frames. Compressor time target: 617.96s
2026-04-26 03:39:22,876 - INFO - Processed 18570 native frames. Compressor time target: 618.96s
2026-04-26 03:39:24,815 - INFO - Processed 18600 native frames. Compressor time target: 619.96s
2026-04-26 03:39:26,774 - INFO - Processed 18630 native frames. Compressor time target: 620.96s
2026-04-26 03:39:28,719 - INFO - Processed 18660 native frames. Compressor time target: 621.96s
2026-04-26 03:39:30,713 - INFO - Processed 18690 native frames. Compressor time target: 622.96s
2026-04-26 03:39:32,689 - INFO - Processed 18720 native frames. Compressor time target: 623.96s
2026-04-26 03:39:34,643 - INFO - Processed 18750 native frames. Compressor time target: 624.96s
2026-04-26 03:39:36,637 - INFO - Processed 18780 native frames. Compressor time target: 625.96s
2026-04-26 03:39:38,601 - INFO - Processed 18810 native frames. Compressor time target: 626.96s
2026-04-26 03:39:40,572 - INFO - Processed 18840 native frames. Compressor time target: 627.96s
2026-04-26 03:39:42,491 - INFO - Processed 18870 native frames. Compressor time target: 628.96s
2026-04-26 03:39:44,655 - INFO - Processed 18900 native frames. Compressor time target: 629.96s
2026-04-26 03:39:46,581 - INFO - Processed 18930 native frames. Compressor time target: 630.96s
2026-04-26 03:39:48,477 - INFO - Processed 18960 native frames. Compressor time target: 631.96s
2026-04-26 03:39:50,451 - INFO - Processed 18990 native frames. Compressor time target: 632.96s
2026-04-26 03:39:52,443 - INFO - Processed 19020 native frames. Compressor time target: 633.96s
2026-04-26 03:39:54,385 - INFO - Processed 19050 native frames. Compressor time target: 634.96s
2026-04-26 03:39:56,315 - INFO - Processed 19080 native frames. Compressor time target: 635.96s
2026-04-26 03:39:58,277 - INFO - Processed 19110 native frames. Compressor time target: 636.96s
2026-04-26 03:40:00,344 - INFO - Processed 19140 native frames. Compressor time target: 637.96s
2026-04-26 03:40:02,448 - INFO - Processed 19170 native frames. Compressor time target: 638.96s
2026-04-26 03:40:04,570 - INFO - Processed 19200 native frames. Compressor time target: 639.96s
2026-04-26 03:40:06,709 - INFO - Processed 19230 native frames. Compressor time target: 640.96s
2026-04-26 03:40:08,862 - INFO - Processed 19260 native frames. Compressor time target: 641.96s
2026-04-26 03:40:11,008 - INFO - Processed 19290 native frames. Compressor time target: 642.96s
2026-04-26 03:40:13,175 - INFO - Processed 19320 native frames. Compressor time target: 643.96s
2026-04-26 03:40:15,204 - INFO - Processed 19350 native frames. Compressor time target: 644.96s
2026-04-26 03:40:17,207 - INFO - Processed 19380 native frames. Compressor time target: 645.96s
2026-04-26 03:40:19,207 - INFO - Processed 19410 native frames. Compressor time target: 646.96s
2026-04-26 03:40:21,264 - INFO - Processed 19440 native frames. Compressor time target: 647.96s
2026-04-26 03:40:23,415 - INFO - Processed 19470 native frames. Compressor time target: 648.96s
2026-04-26 03:40:25,394 - INFO - Processed 19500 native frames. Compressor time target: 649.96s
2026-04-26 03:40:27,367 - INFO - Processed 19530 native frames. Compressor time target: 650.96s
2026-04-26 03:40:29,349 - INFO - Processed 19560 native frames. Compressor time target: 651.96s
2026-04-26 03:40:31,485 - INFO - Processed 19590 native frames. Compressor time target: 652.96s
2026-04-26 03:40:33,371 - INFO - Processed 19620 native frames. Compressor time target: 653.96s
2026-04-26 03:40:35,277 - INFO - Processed 19650 native frames. Compressor time target: 654.96s
2026-04-26 03:40:37,186 - INFO - Processed 19680 native frames. Compressor time target: 655.96s
2026-04-26 03:40:39,063 - INFO - Processed 19710 native frames. Compressor time target: 656.96s
2026-04-26 03:40:40,979 - INFO - Processed 19740 native frames. Compressor time target: 657.96s
2026-04-26 03:40:42,892 - INFO - Processed 19770 native frames. Compressor time target: 658.96s
2026-04-26 03:40:44,839 - INFO - Processed 19800 native frames. Compressor time target: 659.96s
2026-04-26 03:40:46,834 - INFO - Processed 19830 native frames. Compressor time target: 660.96s
2026-04-26 03:40:48,733 - INFO - Processed 19860 native frames. Compressor time target: 661.96s
2026-04-26 03:40:50,707 - INFO - Processed 19890 native frames. Compressor time target: 662.96s
2026-04-26 03:40:52,666 - INFO - Processed 19920 native frames. Compressor time target: 663.96s
2026-04-26 03:40:54,623 - INFO - Processed 19950 native frames. Compressor time target: 664.96s
2026-04-26 03:40:56,551 - INFO - Processed 19980 native frames. Compressor time target: 665.96s
2026-04-26 03:40:58,544 - INFO - Processed 20010 native frames. Compressor time target: 666.96s
2026-04-26 03:41:00,500 - INFO - Processed 20040 native frames. Compressor time target: 667.96s
2026-04-26 03:41:02,466 - INFO - Processed 20070 native frames. Compressor time target: 668.96s
2026-04-26 03:41:04,468 - INFO - Processed 20100 native frames. Compressor time target: 669.96s
2026-04-26 03:41:06,473 - INFO - Processed 20130 native frames. Compressor time target: 670.96s
2026-04-26 03:41:08,488 - INFO - Processed 20160 native frames. Compressor time target: 671.96s
2026-04-26 03:41:10,518 - INFO - Processed 20190 native frames. Compressor time target: 672.96s
2026-04-26 03:41:12,482 - INFO - Processed 20220 native frames. Compressor time target: 673.96s
2026-04-26 03:41:14,647 - INFO - Processed 20250 native frames. Compressor time target: 674.96s
2026-04-26 03:41:16,511 - INFO - Processed 20280 native frames. Compressor time target: 675.96s
2026-04-26 03:41:18,363 - INFO - Processed 20310 native frames. Compressor time target: 676.96s
2026-04-26 03:41:20,245 - INFO - Processed 20340 native frames. Compressor time target: 677.96s
2026-04-26 03:41:22,145 - INFO - Processed 20370 native frames. Compressor time target: 678.96s
2026-04-26 03:41:23,983 - INFO - Processed 20400 native frames. Compressor time target: 679.96s
2026-04-26 03:41:25,899 - INFO - Processed 20430 native frames. Compressor time target: 680.96s
2026-04-26 03:41:27,850 - INFO - Processed 20460 native frames. Compressor time target: 681.96s
2026-04-26 03:41:29,922 - INFO - Processed 20490 native frames. Compressor time target: 682.96s
2026-04-26 03:41:31,883 - INFO - Processed 20520 native frames. Compressor time target: 683.96s
2026-04-26 03:41:33,858 - INFO - Processed 20550 native frames. Compressor time target: 684.96s
2026-04-26 03:41:35,803 - INFO - Processed 20580 native frames. Compressor time target: 685.96s
2026-04-26 03:41:37,722 - INFO - Processed 20610 native frames. Compressor time target: 686.96s
2026-04-26 03:41:39,653 - INFO - Processed 20640 native frames. Compressor time target: 687.96s
2026-04-26 03:41:41,586 - INFO - Processed 20670 native frames. Compressor time target: 688.96s
2026-04-26 03:41:43,531 - INFO - Processed 20700 native frames. Compressor time target: 689.96s
2026-04-26 03:41:45,527 - INFO - Processed 20730 native frames. Compressor time target: 690.96s
2026-04-26 03:41:47,528 - INFO - Processed 20760 native frames. Compressor time target: 691.96s
2026-04-26 03:41:49,492 - INFO - Processed 20790 native frames. Compressor time target: 692.96s
2026-04-26 03:41:51,504 - INFO - Processed 20820 native frames. Compressor time target: 693.96s
2026-04-26 03:41:53,500 - INFO - Processed 20850 native frames. Compressor time target: 694.96s
2026-04-26 03:41:55,502 - INFO - Processed 20880 native frames. Compressor time target: 695.96s
2026-04-26 03:41:57,546 - INFO - Processed 20910 native frames. Compressor time target: 696.96s
2026-04-26 03:41:59,863 - INFO - Processed 20940 native frames. Compressor time target: 697.96s
2026-04-26 03:42:01,815 - INFO - Processed 20970 native frames. Compressor time target: 698.96s
2026-04-26 03:42:03,781 - INFO - Processed 21000 native frames. Compressor time target: 699.96s
2026-04-26 03:42:05,668 - INFO - Processed 21030 native frames. Compressor time target: 700.96s
2026-04-26 03:42:07,707 - INFO - Processed 21060 native frames. Compressor time target: 701.96s
2026-04-26 03:42:09,693 - INFO - Processed 21090 native frames. Compressor time target: 702.96s
2026-04-26 03:42:11,675 - INFO - Processed 21120 native frames. Compressor time target: 703.96s
2026-04-26 03:42:13,700 - INFO - Processed 21150 native frames. Compressor time target: 704.96s
2026-04-26 03:42:15,686 - INFO - Processed 21180 native frames. Compressor time target: 705.96s
2026-04-26 03:42:17,624 - INFO - Processed 21210 native frames. Compressor time target: 706.96s
2026-04-26 03:42:19,567 - INFO - Processed 21240 native frames. Compressor time target: 707.96s
2026-04-26 03:42:21,531 - INFO - Processed 21270 native frames. Compressor time target: 708.96s
2026-04-26 03:42:23,456 - INFO - Processed 21300 native frames. Compressor time target: 709.96s
2026-04-26 03:42:25,427 - INFO - Processed 21330 native frames. Compressor time target: 710.96s
2026-04-26 03:42:27,350 - INFO - Processed 21360 native frames. Compressor time target: 711.96s
2026-04-26 03:42:29,271 - INFO - Processed 21390 native frames. Compressor time target: 712.96s
2026-04-26 03:42:31,293 - INFO - Processed 21420 native frames. Compressor time target: 713.96s
2026-04-26 03:42:33,466 - INFO - Processed 21450 native frames. Compressor time target: 714.96s
2026-04-26 03:42:35,620 - INFO - Processed 21480 native frames. Compressor time target: 715.96s
2026-04-26 03:42:37,689 - INFO - Processed 21510 native frames. Compressor time target: 716.96s
2026-04-26 03:42:39,731 - INFO - Processed 21540 native frames. Compressor time target: 717.96s
2026-04-26 03:42:41,775 - INFO - Processed 21570 native frames. Compressor time target: 718.96s
2026-04-26 03:42:43,803 - INFO - Processed 21600 native frames. Compressor time target: 719.96s
2026-04-26 03:42:45,934 - INFO - Processed 21630 native frames. Compressor time target: 720.96s
2026-04-26 03:42:47,818 - INFO - Processed 21660 native frames. Compressor time target: 721.96s
2026-04-26 03:42:49,820 - INFO - Processed 21690 native frames. Compressor time target: 722.96s
2026-04-26 03:42:51,903 - INFO - Processed 21720 native frames. Compressor time target: 723.96s
2026-04-26 03:42:53,967 - INFO - Processed 21750 native frames. Compressor time target: 724.96s
2026-04-26 03:42:56,029 - INFO - Processed 21780 native frames. Compressor time target: 725.96s
2026-04-26 03:42:58,110 - INFO - Processed 21810 native frames. Compressor time target: 726.96s
2026-04-26 03:43:00,070 - INFO - Processed 21840 native frames. Compressor time target: 727.96s
2026-04-26 03:43:02,052 - INFO - Processed 21870 native frames. Compressor time target: 728.96s
2026-04-26 03:43:04,000 - INFO - Processed 21900 native frames. Compressor time target: 729.96s
2026-04-26 03:43:05,931 - INFO - Processed 21930 native frames. Compressor time target: 730.96s
2026-04-26 03:43:07,914 - INFO - Processed 21960 native frames. Compressor time target: 731.96s
2026-04-26 03:43:09,898 - INFO - Processed 21990 native frames. Compressor time target: 732.96s
2026-04-26 03:43:11,935 - INFO - Processed 22020 native frames. Compressor time target: 733.96s
2026-04-26 03:43:13,913 - INFO - Processed 22050 native frames. Compressor time target: 734.96s
2026-04-26 03:43:15,896 - INFO - Processed 22080 native frames. Compressor time target: 735.96s
2026-04-26 03:43:17,867 - INFO - Processed 22110 native frames. Compressor time target: 736.96s
2026-04-26 03:43:19,889 - INFO - Processed 22140 native frames. Compressor time target: 737.96s
2026-04-26 03:43:21,920 - INFO - Processed 22170 native frames. Compressor time target: 738.96s
2026-04-26 03:43:23,943 - INFO - Processed 22200 native frames. Compressor time target: 739.96s
2026-04-26 03:43:25,946 - INFO - Processed 22230 native frames. Compressor time target: 740.96s
2026-04-26 03:43:27,992 - INFO - Processed 22260 native frames. Compressor time target: 741.96s
2026-04-26 03:43:29,985 - INFO - Processed 22290 native frames. Compressor time target: 742.96s
2026-04-26 03:43:32,154 - INFO - Processed 22320 native frames. Compressor time target: 743.96s
2026-04-26 03:43:34,002 - INFO - Processed 22350 native frames. Compressor time target: 744.96s
2026-04-26 03:43:35,904 - INFO - Processed 22380 native frames. Compressor time target: 745.96s
2026-04-26 03:43:37,856 - INFO - Processed 22410 native frames. Compressor time target: 746.96s
2026-04-26 03:43:39,795 - INFO - Processed 22440 native frames. Compressor time target: 747.96s
2026-04-26 03:43:41,870 - INFO - Processed 22470 native frames. Compressor time target: 748.96s
2026-04-26 03:43:43,998 - INFO - Processed 22500 native frames. Compressor time target: 749.96s
2026-04-26 03:43:46,115 - INFO - Processed 22530 native frames. Compressor time target: 750.96s
2026-04-26 03:43:48,149 - INFO - Processed 22560 native frames. Compressor time target: 751.96s
2026-04-26 03:43:50,215 - INFO - Processed 22590 native frames. Compressor time target: 752.96s
2026-04-26 03:43:52,268 - INFO - Processed 22620 native frames. Compressor time target: 753.96s
2026-04-26 03:43:54,281 - INFO - Processed 22650 native frames. Compressor time target: 754.96s
2026-04-26 03:43:56,263 - INFO - Processed 22680 native frames. Compressor time target: 755.96s
2026-04-26 03:43:58,306 - INFO - Processed 22710 native frames. Compressor time target: 756.96s
2026-04-26 03:44:00,314 - INFO - Processed 22740 native frames. Compressor time target: 757.96s
2026-04-26 03:44:02,390 - INFO - Processed 22770 native frames. Compressor time target: 758.96s
2026-04-26 03:44:04,516 - INFO - Processed 22800 native frames. Compressor time target: 759.96s
2026-04-26 03:44:06,652 - INFO - Processed 22830 native frames. Compressor time target: 760.96s
2026-04-26 03:44:08,827 - INFO - Processed 22860 native frames. Compressor time target: 761.96s
2026-04-26 03:44:10,972 - INFO - Processed 22890 native frames. Compressor time target: 762.96s
2026-04-26 03:44:13,104 - INFO - Processed 22920 native frames. Compressor time target: 763.96s
2026-04-26 03:44:15,181 - INFO - Processed 22950 native frames. Compressor time target: 764.96s
2026-04-26 03:44:17,221 - INFO - Processed 22980 native frames. Compressor time target: 765.96s
2026-04-26 03:44:19,425 - INFO - Processed 23010 native frames. Compressor time target: 766.96s
2026-04-26 03:44:21,933 - INFO - Processed 23040 native frames. Compressor time target: 767.96s
2026-04-26 03:44:24,272 - INFO - Processed 23070 native frames. Compressor time target: 768.96s
2026-04-26 03:44:26,513 - INFO - Processed 23100 native frames. Compressor time target: 769.96s
2026-04-26 03:44:28,949 - INFO - Processed 23130 native frames. Compressor time target: 770.96s
2026-04-26 03:44:31,128 - INFO - Processed 23160 native frames. Compressor time target: 771.96s
2026-04-26 03:44:33,279 - INFO - Processed 23190 native frames. Compressor time target: 772.96s
2026-04-26 03:44:35,512 - INFO - Processed 23220 native frames. Compressor time target: 773.96s
2026-04-26 03:44:37,934 - INFO - Processed 23250 native frames. Compressor time target: 774.96s
2026-04-26 03:44:40,055 - INFO - Processed 23280 native frames. Compressor time target: 775.96s
2026-04-26 03:44:42,084 - INFO - Processed 23310 native frames. Compressor time target: 776.96s
2026-04-26 03:44:44,074 - INFO - Processed 23340 native frames. Compressor time target: 777.96s
2026-04-26 03:44:46,922 - INFO - Processed 23370 native frames. Compressor time target: 778.96s
2026-04-26 03:44:50,027 - INFO - Processed 23400 native frames. Compressor time target: 779.96s
2026-04-26 03:44:52,880 - INFO - Processed 23430 native frames. Compressor time target: 780.96s
2026-04-26 03:44:55,902 - INFO - Processed 23460 native frames. Compressor time target: 781.96s
2026-04-26 03:44:58,683 - INFO - Processed 23490 native frames. Compressor time target: 782.96s
2026-04-26 03:45:01,506 - INFO - Processed 23520 native frames. Compressor time target: 783.96s
2026-04-26 03:45:04,539 - INFO - Processed 23550 native frames. Compressor time target: 784.96s
2026-04-26 03:45:07,805 - INFO - Processed 23580 native frames. Compressor time target: 785.96s
2026-04-26 03:45:10,983 - INFO - Processed 23610 native frames. Compressor time target: 786.96s
2026-04-26 03:45:14,078 - INFO - Processed 23640 native frames. Compressor time target: 787.96s
2026-04-26 03:45:17,524 - INFO - Processed 23670 native frames. Compressor time target: 788.96s
2026-04-26 03:45:21,026 - INFO - Processed 23700 native frames. Compressor time target: 789.96s
2026-04-26 03:45:23,727 - INFO - Processed 23730 native frames. Compressor time target: 790.96s
2026-04-26 03:45:26,428 - INFO - Processed 23760 native frames. Compressor time target: 791.96s
2026-04-26 03:45:29,027 - INFO - Processed 23790 native frames. Compressor time target: 792.96s
2026-04-26 03:45:31,764 - INFO - Processed 23820 native frames. Compressor time target: 793.96s
2026-04-26 03:45:34,578 - INFO - Processed 23850 native frames. Compressor time target: 794.96s
2026-04-26 03:45:37,244 - INFO - Processed 23880 native frames. Compressor time target: 795.96s
2026-04-26 03:45:39,905 - INFO - Processed 23910 native frames. Compressor time target: 796.96s
2026-04-26 03:45:42,818 - INFO - Processed 23940 native frames. Compressor time target: 797.96s
2026-04-26 03:45:45,524 - INFO - Processed 23970 native frames. Compressor time target: 798.96s
2026-04-26 03:45:48,121 - INFO - Processed 24000 native frames. Compressor time target: 799.96s
2026-04-26 03:45:51,595 - INFO - Processed 24030 native frames. Compressor time target: 800.96s
2026-04-26 03:45:55,919 - INFO - Processed 24060 native frames. Compressor time target: 801.96s
2026-04-26 03:45:59,708 - INFO - Processed 24090 native frames. Compressor time target: 802.96s
2026-04-26 03:46:02,702 - INFO - Processed 24120 native frames. Compressor time target: 803.96s
2026-04-26 03:46:06,059 - INFO - Processed 24150 native frames. Compressor time target: 804.96s
2026-04-26 03:46:09,490 - INFO - Processed 24180 native frames. Compressor time target: 805.96s
2026-04-26 03:46:13,004 - INFO - Processed 24210 native frames. Compressor time target: 806.96s
2026-04-26 03:46:16,760 - INFO - Processed 24240 native frames. Compressor time target: 807.96s
2026-04-26 03:46:20,005 - INFO - Processed 24270 native frames. Compressor time target: 808.96s
2026-04-26 03:46:23,680 - INFO - Processed 24300 native frames. Compressor time target: 809.96s
2026-04-26 03:46:27,057 - INFO - Processed 24330 native frames. Compressor time target: 810.96s
2026-04-26 03:46:29,473 - INFO - Processed 24360 native frames. Compressor time target: 811.96s
2026-04-26 03:46:31,257 - INFO - Processed 24390 native frames. Compressor time target: 812.96s
2026-04-26 03:46:33,105 - INFO - Processed 24420 native frames. Compressor time target: 813.96s
2026-04-26 03:46:34,950 - INFO - Processed 24450 native frames. Compressor time target: 814.96s
2026-04-26 03:46:36,940 - INFO - Processed 24480 native frames. Compressor time target: 815.96s
2026-04-26 03:46:38,857 - INFO - Processed 24510 native frames. Compressor time target: 816.96s
2026-04-26 03:46:40,708 - INFO - Processed 24540 native frames. Compressor time target: 817.96s
2026-04-26 03:46:42,652 - INFO - Processed 24570 native frames. Compressor time target: 818.96s
2026-04-26 03:46:45,176 - INFO - Processed 24600 native frames. Compressor time target: 819.96s
2026-04-26 03:46:47,676 - INFO - Processed 24630 native frames. Compressor time target: 820.96s
2026-04-26 03:46:50,151 - INFO - Processed 24660 native frames. Compressor time target: 821.96s
2026-04-26 03:46:52,753 - INFO - Processed 24690 native frames. Compressor time target: 822.96s
2026-04-26 03:46:55,370 - INFO - Processed 24720 native frames. Compressor time target: 823.96s
2026-04-26 03:46:57,832 - INFO - Processed 24750 native frames. Compressor time target: 824.96s
2026-04-26 03:47:00,281 - INFO - Processed 24780 native frames. Compressor time target: 825.96s
2026-04-26 03:47:02,635 - INFO - Processed 24810 native frames. Compressor time target: 826.96s
2026-04-26 03:47:05,046 - INFO - Processed 24840 native frames. Compressor time target: 827.96s
2026-04-26 03:47:07,215 - INFO - Processed 24870 native frames. Compressor time target: 828.96s
2026-04-26 03:47:09,665 - INFO - Processed 24900 native frames. Compressor time target: 829.96s
2026-04-26 03:47:12,144 - INFO - Processed 24930 native frames. Compressor time target: 830.96s
2026-04-26 03:47:14,673 - INFO - Processed 24960 native frames. Compressor time target: 831.96s
2026-04-26 03:47:16,966 - INFO - Processed 24990 native frames. Compressor time target: 832.96s
2026-04-26 03:47:19,202 - INFO - Processed 25020 native frames. Compressor time target: 833.96s
2026-04-26 03:47:21,909 - INFO - Processed 25050 native frames. Compressor time target: 834.96s
2026-04-26 03:47:24,028 - INFO - Processed 25080 native frames. Compressor time target: 835.96s
2026-04-26 03:47:26,065 - INFO - Processed 25110 native frames. Compressor time target: 836.96s
2026-04-26 03:47:28,247 - INFO - Processed 25140 native frames. Compressor time target: 837.96s
2026-04-26 03:47:30,388 - INFO - Processed 25170 native frames. Compressor time target: 838.96s
2026-04-26 03:47:32,493 - INFO - Processed 25200 native frames. Compressor time target: 839.96s
2026-04-26 03:47:34,394 - INFO - Processed 25230 native frames. Compressor time target: 840.96s
2026-04-26 03:47:36,626 - INFO - Processed 25260 native frames. Compressor time target: 841.96s
2026-04-26 03:47:38,661 - INFO - Processed 25290 native frames. Compressor time target: 842.96s
2026-04-26 03:47:40,975 - INFO - Processed 25320 native frames. Compressor time target: 843.96s
2026-04-26 03:47:43,002 - INFO - Processed 25350 native frames. Compressor time target: 844.96s
2026-04-26 03:47:45,274 - INFO - Processed 25380 native frames. Compressor time target: 845.96s
2026-04-26 03:47:47,685 - INFO - Processed 25410 native frames. Compressor time target: 846.96s
2026-04-26 03:47:49,757 - INFO - Processed 25440 native frames. Compressor time target: 847.96s
2026-04-26 03:47:52,088 - INFO - Processed 25470 native frames. Compressor time target: 848.96s
2026-04-26 03:47:54,149 - INFO - Processed 25500 native frames. Compressor time target: 849.96s
2026-04-26 03:47:56,242 - INFO - Processed 25530 native frames. Compressor time target: 850.96s
2026-04-26 03:47:58,517 - INFO - Processed 25560 native frames. Compressor time target: 851.96s
2026-04-26 03:48:00,620 - INFO - Processed 25590 native frames. Compressor time target: 852.96s
2026-04-26 03:48:02,889 - INFO - Processed 25620 native frames. Compressor time target: 853.96s
2026-04-26 03:48:05,328 - INFO - Processed 25650 native frames. Compressor time target: 854.96s
2026-04-26 03:48:07,532 - INFO - Processed 25680 native frames. Compressor time target: 855.96s
2026-04-26 03:48:09,710 - INFO - Processed 25710 native frames. Compressor time target: 856.96s
2026-04-26 03:48:12,140 - INFO - Processed 25740 native frames. Compressor time target: 857.96s
2026-04-26 03:48:14,119 - INFO - Processed 25770 native frames. Compressor time target: 858.96s
2026-04-26 03:48:16,088 - INFO - Processed 25800 native frames. Compressor time target: 859.96s
2026-04-26 03:48:17,918 - INFO - Processed 25830 native frames. Compressor time target: 860.96s
2026-04-26 03:48:19,946 - INFO - Processed 25860 native frames. Compressor time target: 861.96s
2026-04-26 03:48:21,879 - INFO - Processed 25890 native frames. Compressor time target: 862.96s
2026-04-26 03:48:23,836 - INFO - Processed 25920 native frames. Compressor time target: 863.96s
2026-04-26 03:48:25,896 - INFO - Processed 25950 native frames. Compressor time target: 864.96s
2026-04-26 03:48:27,839 - INFO - Processed 25980 native frames. Compressor time target: 865.96s
2026-04-26 03:48:29,814 - INFO - Processed 26010 native frames. Compressor time target: 866.96s
2026-04-26 03:48:31,934 - INFO - Processed 26040 native frames. Compressor time target: 867.96s
2026-04-26 03:48:34,276 - INFO - Processed 26070 native frames. Compressor time target: 868.96s
